Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770257708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770257709,5,,Aggregated,0.000000,0.000000,200,220,270,270,280,310,310,310,310,310,310,19,0,200.0,219.50616610525972,120.99353099984,313.2050940002955,650.421052631579
1770257710,10,,Aggregated,0.000000,0.000000,230,250,270,280,390,480,480,500,500,500,500,53,0,230.0,260.17920596216254,120.99353099984,500.4339549996075,660.2641509433962
1770257711,15,,Aggregated,10.000000,0.000000,280,330,340,380,470,480,490,500,500,500,500,96,0,280.0,302.4506346353822,120.99353099984,500.4339549996075,657.375
1770257712,20,,Aggregated,19.000000,0.000000,320,360,470,480,780,780,780,780,780,780,780,118,0,310.0,370.2448976694664,120.99353099984,778.4483940004066,667.3559322033898
1770257713,20,,Aggregated,24.333333,0.000000,340,530,590,590,600,780,780,780,780,780,780,163,0,340.0,417.2797579386313,120.99353099984,778.4483940004066,662.4907975460122
1770257714,20,,Aggregated,25.250000,0.000000,430,590,590,590,600,780,780,780,780,780,780,185,0,430.0,433.4921360540474,120.99353099984,778.4483940004066,661.4378378378378
1770257715,20,,Aggregated,28.400000,0.000000,530,590,590,590,780,780,780,780,780,780,780,227,0,530.0,468.14227109690034,120.99353099984,780.3624680000212,664.5022026431718
1770257716,20,,Aggregated,30.666667,0.000000,480,590,590,590,780,780,850,850,850,850,850,269,0,480.0,469.28664751670294,120.99353099984,851.5015470002254,666.3977695167287
1770257717,20,,Aggregated,29.428571,0.000000,490,590,590,600,780,780,850,850,850,850,850,312,0,480.0,475.9700657211384,120.99353099984,851.5015470002254,664.125
1770257718,20,,Aggregated,30.500000,0.000000,530,590,590,600,780,780,850,850,850,850,850,334,0,530.0,481.51792711674256,120.99353099984,851.5015470002254,663.434131736527
1770257719,20,,Aggregated,32.222222,0.000000,580,590,600,600,780,780,850,850,850,850,850,376,0,580.0,497.20541772072653,120.99353099984,851.5015470002254,664.8377659574468
1770257720,20,,Aggregated,33.300000,0.000000,570,590,600,600,780,780,850,850,850,850,850,405,0,570.0,499.83341535059964,120.99353099984,851.5015470002254,667.5802469135803
1770257721,20,,Aggregated,34.500000,0.000000,560,590,600,600,780,780,850,850,850,850,850,442,0,560.0,500.6157398144619,120.99353099984,851.5015470002254,669.5226244343892
1770257722,20,,Aggregated,35.300000,0.000000,530,590,600,610,780,780,780,850,850,850,850,477,0,530.0,500.6992232201028,120.99353099984,851.5015470002254,671.7463312368973
1770257723,20,,Aggregated,36.100000,0.000000,500,590,600,630,780,780,800,850,850,850,850,523,0,500.0,504.6282180114488,120.99353099984,851.5015470002254,674.208413001912
1770257724,20,,Aggregated,36.700000,0.000000,570,590,600,610,780,780,800,850,850,850,850,564,0,570.0,507.1403689946545,120.99353099984,851.5015470002254,672.3067375886525
1770257725,20,,Aggregated,36.000000,0.000000,580,600,600,720,780,800,890,1100,1100,1100,1100,587,0,580.0,521.0717973015122,120.99353099984,1115.7909060002567,676.0477001703578
1770257726,20,,Aggregated,35.900000,0.000000,570,590,600,670,780,800,890,1100,1100,1100,1100,618,0,570.0,520.0498591795922,120.99353099984,1115.7909060002567,676.8543689320388
1770257727,20,,Aggregated,36.000000,0.000000,500,590,600,650,780,800,890,1100,1100,1100,1100,668,0,500.0,516.5237195134615,120.99353099984,1115.7909060002567,676.5973053892216
1770257728,20,,Aggregated,36.300000,0.000000,480,590,600,630,780,800,890,890,1100,1100,1100,708,0,480.0,511.7353090480151,120.99353099984,1115.7909060002567,674.8686440677966
1770257729,20,,Aggregated,35.800000,0.000000,460,590,600,610,780,800,890,890,1100,1100,1100,758,0,450.0,507.17433777175756,120.99353099984,1115.7909060002567,672.9643799472295
1770257730,20,,Aggregated,36.500000,0.000000,460,590,600,600,780,780,890,890,1100,1100,1100,798,0,450.0,505.09371028194795,120.99353099984,1115.7909060002567,671.6127819548872
1770257731,20,,Aggregated,38.300000,0.000000,450,590,600,600,780,780,890,890,1100,1100,1100,848,0,450.0,501.23877211320394,120.99353099984,1115.7909060002567,670.1025943396227
1770257732,20,,Aggregated,38.700000,0.000000,450,580,590,600,780,780,890,890,1100,1100,1100,888,0,450.0,498.5594400258951,120.99353099984,1115.7909060002567,669.0168918918919
1770257733,20,,Aggregated,39.400000,0.000000,440,570,590,600,760,780,850,890,1100,1100,1100,938,0,440.0,495.40619804157325,120.99353099984,1115.7909060002567,667.7899786780383
1770257734,20,,Aggregated,40.000000,0.000000,440,530,590,600,760,780,850,890,1100,1100,1100,978,0,440.0,493.72995083230734,120.99353099984,1115.7909060002567,666.898773006135
1770257735,20,,Aggregated,41.600000,0.000000,440,490,590,600,760,780,850,890,1100,1100,1100,1028,0,440.0,491.70901434338526,120.99353099984,1115.7909060002567,665.8822957198444
1770257736,20,,Aggregated,41.500000,0.000000,440,490,590,600,750,780,850,890,1100,1100,1100,1068,0,440.0,489.88458440636913,120.99353099984,1115.7909060002567,665.1376404494382
1770257737,20,,Aggregated,44.200000,0.000000,440,480,590,590,750,780,850,890,1100,1100,1100,1118,0,440.0,488.23320975581646,120.99353099984,1115.7909060002567,664.2817531305903
1770257738,20,,Aggregated,44.100000,0.000000,440,480,590,590,720,780,850,890,1100,1100,1100,1158,0,440.0,486.92345869343814,120.99353099984,1115.7909060002567,663.6502590673575
1770257739,20,,Aggregated,45.000000,0.000000,450,480,580,590,670,780,850,890,1100,1100,1100,1198,0,450.0,486.14323636728096,120.99353099984,1115.7909060002567,663.0609348914858
1770257740,20,,Aggregated,44.000000,0.000000,450,470,580,590,660,780,850,890,1100,1100,1100,1248,0,450.0,484.54437920673456,120.99353099984,1115.7909060002567,662.3774038461538
1770257741,20,,Aggregated,44.000000,0.000000,450,470,570,590,660,780,850,890,1100,1100,1100,1288,0,450.0,483.3467296506281,120.99353099984,1115.7909060002567,661.8687888198758
1770257742,20,,Aggregated,45.000000,0.000000,440,460,500,590,650,780,850,890,1100,1100,1100,1338,0,440.0,481.8466955396147,120.99353099984,1115.7909060002567,661.2757847533633
